lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
3.646328644651996,0.2400346602519161,4.1,41.0,35.69169,0.2833333333333333,7.0,6.0,3.0,1.0,2.0,6.0,6.0,2.0,4.0,4.0
3.646328644651996,0.2400346602519161,4.1,41.0,35.69169,0.2833333333333333,7.0,6.0,3.0,1.0,2.0,6.0,6.0,2.0,4.0,4.0
4.447742093564307,0.20643880216240149,3.8,38.0,35.69169,0.2833333333333333,6.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,4.0,5.0
4.447742093564307,0.20643880216240149,3.8,38.0,35.69169,0.2833333333333333,6.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,4.0,5.0
4.447742093564307,0.20643880216240149,3.8,38.0,35.69169,0.2833333333333333,6.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,4.0,5.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
5.426811224651559,0.22536358419872907,5.4,54.0,35.69169,0.2833333333333333,5.0,5.0,9.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0
